Unnamed: 0,ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
182,182,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-08-01 - 2017-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170801_20170831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-08-01 and 2017-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170801_20170831.nc,,NetCDF,,2017-08-01,2017-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
183,183,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-09-01 - 2017-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20170901_20170930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-09-01 and 2017-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170901_20170930.nc,,NetCDF,,2017-09-01,2017-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
184,184,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-10-01 - 2017-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20171001_20171031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-10-01 and 2017-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20171001_20171031.nc,,NetCDF,,2017-10-01,2017-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
185,185,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-11-01 - 2017-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20171101_20171130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-11-01 and 2017-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20171101_20171130.nc,,NetCDF,,2017-11-01,2017-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
186,186,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-12-01 - 2017-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20171201_20171231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-12-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20171201_20171231.nc,,NetCDF,,2017-12-01,2017-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
187,187,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-01-02 - 2018-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20180102_20180131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-01-02 and 2018-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180102_20180131.nc,,NetCDF,,2018-01-02,2018-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
188,188,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-02-01 - 2018-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20180201_20180228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-02-01 and 2018-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180201_20180228.nc,,NetCDF,,2018-02-01,2018-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
189,189,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-03-01 - 2018-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20180301_20180331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-03-01 and 2018-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180301_20180331.nc,,NetCDF,,2018-03-01,2018-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
190,190,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-04-01 - 2018-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20180401_20180430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-04-01 and 2018-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180401_20180430.nc,,NetCDF,,2018-04-01,2018-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
191,191,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-05-01 - 2018-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20180501_20180531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-05-01 and 2018-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180501_20180531.nc,,NetCDF,,2018-05-01,2018-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
192,192,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-06-01 - 2018-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20180601_20180630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-06-01 and 2018-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180601_20180630.nc,,NetCDF,,2018-06-01,2018-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
193,193,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-07-01 - 2018-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20180701_20180731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-07-01 and 2018-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180701_20180731.nc,,NetCDF,,2018-07-01,2018-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
194,194,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-08-01 - 2018-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20180801_20180831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-08-01 and 2018-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180801_20180831.nc,,NetCDF,,2018-08-01,2018-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
195,195,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-09-01 - 2018-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20180901_20180930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-09-01 and 2018-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180901_20180930.nc,,NetCDF,,2018-09-01,2018-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
196,196,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-10-01 - 2018-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20181001_20181031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-10-01 and 2018-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20181001_20181031.nc,,NetCDF,,2018-10-01,2018-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
197,197,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-11-01 - 2018-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20181101_20181130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-11-01 and 2018-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20181101_20181130.nc,,NetCDF,,2018-11-01,2018-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
198,198,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-12-01 - 2018-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20181201_20181231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-12-01 and 2018-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20181201_20181231.nc,,NetCDF,,2018-12-01,2018-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
199,199,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-01-02 - 2019-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20190102_20190131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-01-02 and 2019-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20190102_20190131.nc,,NetCDF,,2019-01-02,2019-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
200,200,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-02-01 - 2019-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20190201_20190228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-02-01 and 2019-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20190201_20190228.nc,,NetCDF,,2019-02-01,2019-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
201,201,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-03-01 - 2019-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20190301_20190331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-03-01 and 2019-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20190301_20190331.nc,,NetCDF,,2019-03-01,2019-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
202,202,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-04-01 - 2019-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20190401_20190430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-04-01 and 2019-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20190401_20190430.nc,,NetCDF,,2019-04-01,2019-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
203,203,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-05-01 - 2019-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20190501_20190531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-05-01 and 2019-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20190501_20190531.nc,,NetCDF,,2019-05-01,2019-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
204,204,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-06-01 - 2019-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20190601_20190630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-06-01 and 2019-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20190601_20190630.nc,,NetCDF,,2019-06-01,2019-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
205,205,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-07-01 - 2019-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20190701_20190731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-07-01 and 2019-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20190701_20190731.nc,,NetCDF,,2019-07-01,2019-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
206,206,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-08-01 - 2019-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20190801_20190831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-08-01 and 2019-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20190801_20190831.nc,,NetCDF,,2019-08-01,2019-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
207,207,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-09-01 - 2019-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20190901_20190930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-09-01 and 2019-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20190901_20190930.nc,,NetCDF,,2019-09-01,2019-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
208,208,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-10-01 - 2019-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20191001_20191031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-10-01 and 2019-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20191001_20191031.nc,,NetCDF,,2019-10-01,2019-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
209,209,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-11-01 - 2019-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20191101_20191130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-11-01 and 2019-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20191101_20191130.nc,,NetCDF,,2019-11-01,2019-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
210,210,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2019-12-01 - 2019-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20191201_20191231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2019-12-01 and 2019-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20191201_20191231.nc,,NetCDF,,2019-12-01,2019-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
211,211,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2020-01-02 - 2020-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20200102_20200131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2020-01-02 and 2020-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20200102_20200131.nc,,NetCDF,,2020-01-02,2020-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
212,212,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2020-02-01 - 2020-02-29),parflowclm_hres_sm_rhine_0p0055deg_daily_20200201_20200229,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2020-02-01 and 2020-02-29,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20200201_20200229.nc,,NetCDF,,2020-02-01,2020-02-29,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
213,213,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2020-03-01 - 2020-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20200301_20200331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2020-03-01 and 2020-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20200301_20200331.nc,,NetCDF,,2020-03-01,2020-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
214,214,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2020-04-01 - 2020-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20200401_20200430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2020-04-01 and 2020-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20200401_20200430.nc,,NetCDF,,2020-04-01,2020-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
215,215,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2020-05-01 - 2020-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20200501_20200531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2020-05-01 and 2020-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20200501_20200531.nc,,NetCDF,,2020-05-01,2020-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
216,216,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2020-06-01 - 2020-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20200601_20200630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2020-06-01 and 2020-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20200601_20200630.nc,,NetCDF,,2020-06-01,2020-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
